idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_5828_/Q (sky130_fd_sc_hd__dfxtp_4)","_6442_/D (sky130_fd_sc_hd__dfxtp_4)","_5828_/Q","_6442_/D","1.461",1.460565,25,OK
2,"_6324_/Q (sky130_fd_sc_hd__dfxtp_4)","_6396_/D (sky130_fd_sc_hd__dfxtp_4)","_6324_/Q","_6396_/D","3.493",3.493090,8,OK
3,"_6324_/Q (sky130_fd_sc_hd__dfrtp_1)","_6000_/D (sky130_fd_sc_hd__dfrtp_1)","_6324_/Q","_6000_/D","3.516",3.515867,7,OK
4,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6030_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6030_/D","3.692",3.691968,9,OK
5,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6036_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6036_/D","3.752",3.752081,8,OK
6,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6040_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6040_/D","3.756",3.756242,9,OK
7,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6032_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6032_/D","3.814",3.814237,8,OK
8,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6038_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6038_/D","3.881",3.880881,8,OK
9,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6034_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6034_/D","3.903",3.902525,8,OK
10,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6055_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6055_/D","3.931",3.931320,8,OK
11,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6042_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6042_/D","3.971",3.970693,9,OK
12,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6059_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6059_/D","4.02",4.020047,7,OK
13,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6122_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6122_/D","4.074",4.074259,7,OK
14,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6154_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6154_/D","4.087",4.087375,8,OK
15,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6057_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6057_/D","4.101",4.101401,7,OK
16,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6061_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6061_/D","4.127",4.126527,7,OK
17,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6148_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6148_/D","4.13",4.129866,7,OK
18,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6105_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6105_/D","4.155",4.154807,7,OK
19,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6155_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6155_/D","4.159",4.159161,8,OK
20,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6119_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6119_/D","4.185",4.184623,7,OK
21,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6121_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6121_/D","4.201",4.200510,7,OK
22,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6063_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6063_/D","4.202",4.201826,7,OK
23,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6103_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6103_/D","4.211",4.210624,7,OK
24,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6149_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6149_/D","4.213",4.213416,7,OK
25,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6118_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6118_/D","4.232",4.231712,7,OK
26,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6084_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6084_/D","4.237",4.237417,7,OK
27,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6101_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6101_/D","4.244",4.243686,7,OK
28,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6078_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6078_/D","4.247",4.246953,7,OK
