idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_5816_/Q (sky130_fd_sc_hd__dfxtp_4)","_6442_/D (sky130_fd_sc_hd__dfxtp_4)","_5816_/Q","_6442_/D","1.073",1.072642,25,OK
2,"_6324_/Q (sky130_fd_sc_hd__dfxtp_4)","_6396_/D (sky130_fd_sc_hd__dfxtp_4)","_6324_/Q","_6396_/D","3.121",3.120679,10,OK
3,"_6324_/Q (sky130_fd_sc_hd__dfrtp_2)","_6000_/D (sky130_fd_sc_hd__dfrtp_2)","_6324_/Q","_6000_/D","3.285",3.285379,9,OK
4,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6030_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6030_/D","3.505",3.505083,9,OK
5,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6040_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6040_/D","3.554",3.554421,9,OK
6,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6036_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6036_/D","3.569",3.568955,8,OK
7,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6034_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6034_/D","3.601",3.601202,8,OK
8,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6032_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6032_/D","3.608",3.607981,8,OK
9,"_5800_/Q (sky130_fd_sc_hd__dfxtp_4)","_6415_/D (sky130_fd_sc_hd__dfxtp_4)","_5800_/Q","_6415_/D","3.673",3.673119,18,OK
10,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6038_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6038_/D","3.701",3.701119,8,OK
11,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6055_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6055_/D","3.725",3.725056,8,OK
12,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6122_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6122_/D","3.752",3.752313,7,OK
13,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6042_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6042_/D","3.759",3.759240,9,OK
14,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6119_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6119_/D","3.794",3.794008,8,OK
15,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6059_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6059_/D","3.828",3.828355,7,OK
16,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6061_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6061_/D","3.833",3.832778,7,OK
17,"_5899_/Q (sky130_fd_sc_hd__dfxtp_4)","_6404_/D (sky130_fd_sc_hd__dfxtp_4)","_5899_/Q","_6404_/D","3.845",3.845184,17,OK
18,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6118_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6118_/D","3.927",3.926954,7,OK
19,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6057_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6057_/D","3.933",3.933238,7,OK
20,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6063_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6063_/D","3.977",3.976856,7,OK
21,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6121_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6121_/D","3.977",3.977372,7,OK
22,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6084_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6084_/D","4.031",4.030938,7,OK
