idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_17857_/Q (sky130_fd_sc_hd__dfxtp_2) _17842_/D (sky130_fd_sc_hd__dfxtp_2)","","_17857_/Q","clk","-0.343",,0,NO_PATH
2,"_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17864_/D (sky130_fd_sc_hd__dfxtp_2)","","_17803_/Q","clk","0.325",,0,NO_PATH
3,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17850_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.375",,0,NO_PATH
4,"_17873_/Q (sky130_fd_sc_hd__dfxtp_1) _17797_/D (sky130_fd_sc_hd__dfxtp_1)","","_17873_/Q","clk","0.384",,0,NO_PATH
5,"_17807_/Q (sky130_fd_sc_hd__dfxtp_2) _17900_/D (sky130_fd_sc_hd__dfxtp_2)","","_17807_/Q","clk","0.548",,0,NO_PATH
6,"_17785_/Q (sky130_fd_sc_hd__dfxtp_2) _17881_/D (sky130_fd_sc_hd__dfxtp_2)","","_17785_/Q","clk","0.579",,0,NO_PATH
7,"_17833_/Q (sky130_fd_sc_hd__dfxtp_4) _17831_/D (sky130_fd_sc_hd__dfxtp_4)","","_17833_/Q","clk","0.593",,0,NO_PATH
8,"_17834_/Q (sky130_fd_sc_hd__dfxtp_2) _17829_/D (sky130_fd_sc_hd__dfxtp_2)","","_17834_/Q","clk","0.609",,0,NO_PATH
9,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17786_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.676",,0,NO_PATH
10,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17851_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.739",,0,NO_PATH
11,"_17841_/Q (sky130_fd_sc_hd__dfxtp_2) _17803_/D (sky130_fd_sc_hd__dfxtp_2)","","_17841_/Q","clk","0.771",,0,NO_PATH
12,"_17808_/Q (sky130_fd_sc_hd__dfxtp_2) _17874_/D (sky130_fd_sc_hd__dfxtp_2)","","_17808_/Q","clk","0.777",,0,NO_PATH
13,"_17794_/Q (sky130_fd_sc_hd__dfxtp_2) _17889_/D (sky130_fd_sc_hd__dfxtp_2)","","_17794_/Q","clk","0.805",,0,NO_PATH
14,"_17808_/Q (sky130_fd_sc_hd__dfxtp_2) _17876_/D (sky130_fd_sc_hd__dfxtp_2)","","_17808_/Q","clk","0.87",,0,NO_PATH
15,"_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17835_/D (sky130_fd_sc_hd__dfxtp_2)","","_17803_/Q","clk","0.876",,0,NO_PATH
16,"_17784_/Q (sky130_fd_sc_hd__dfxtp_2) _17854_/D (sky130_fd_sc_hd__dfxtp_2)","","_17784_/Q","clk","0.918",,0,NO_PATH
17,"_17842_/Q (sky130_fd_sc_hd__dfxtp_2) _17806_/D (sky130_fd_sc_hd__dfxtp_2)","","_17842_/Q","clk","0.923",,0,NO_PATH
18,"_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17867_/D (sky130_fd_sc_hd__dfxtp_2)","","_17803_/Q","clk","0.931",,0,NO_PATH
19,"_17808_/Q (sky130_fd_sc_hd__dfxtp_1) _17872_/D (sky130_fd_sc_hd__dfxtp_1)","","_17808_/Q","clk","0.983",,0,NO_PATH
20,"_17785_/Q (sky130_fd_sc_hd__dfxtp_2) _17886_/D (sky130_fd_sc_hd__dfxtp_2)","","_17785_/Q","clk","0.994",,0,NO_PATH
21,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17822_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","1.007",,0,NO_PATH
22,"_17793_/Q (sky130_fd_sc_hd__dfxtp_4) _17826_/D (sky130_fd_sc_hd__dfxtp_4)","","_17793_/Q","clk","1.024",,0,NO_PATH
