idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_17816_/Q (sky130_fd_sc_hd__dfxtp_2) _17842_/D (sky130_fd_sc_hd__dfxtp_2)","","_17816_/Q","clk","-0.705",,0,NO_PATH
2,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17850_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","-0.133",,0,NO_PATH
3,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17786_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","-0.103",,0,NO_PATH
4,"_17873_/Q (sky130_fd_sc_hd__dfxtp_1) _17797_/D (sky130_fd_sc_hd__dfxtp_1)","","_17873_/Q","clk","-0.1",,0,NO_PATH
5,"_17834_/Q (sky130_fd_sc_hd__dfxtp_2) _17829_/D (sky130_fd_sc_hd__dfxtp_2)","","_17834_/Q","clk","0.017",,0,NO_PATH
6,"_17833_/Q (sky130_fd_sc_hd__dfxtp_4) _17831_/D (sky130_fd_sc_hd__dfxtp_4)","","_17833_/Q","clk","0.05",,0,NO_PATH
7,"_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17864_/D (sky130_fd_sc_hd__dfxtp_2)","","_17803_/Q","clk","0.086",,0,NO_PATH
8,"_17807_/Q (sky130_fd_sc_hd__dfxtp_2) _17900_/D (sky130_fd_sc_hd__dfxtp_2)","","_17807_/Q","clk","0.146",,0,NO_PATH
9,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17854_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.227",,0,NO_PATH
10,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17851_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.259",,0,NO_PATH
11,"_17841_/Q (sky130_fd_sc_hd__dfxtp_2) _17803_/D (sky130_fd_sc_hd__dfxtp_2)","","_17841_/Q","clk","0.267",,0,NO_PATH
12,"_17785_/Q (sky130_fd_sc_hd__dfxtp_2) _17881_/D (sky130_fd_sc_hd__dfxtp_2)","","_17785_/Q","clk","0.267",,0,NO_PATH
13,"_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17874_/D (sky130_fd_sc_hd__dfxtp_2)","","_17809_/Q","clk","0.285",,0,NO_PATH
14,"_17791_/Q (sky130_fd_sc_hd__dfxtp_4) _17887_/D (sky130_fd_sc_hd__dfxtp_4)","","_17791_/Q","clk","0.292",,0,NO_PATH
15,"_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17876_/D (sky130_fd_sc_hd__dfxtp_2)","","_17809_/Q","clk","0.349",,0,NO_PATH
16,"_17794_/Q (sky130_fd_sc_hd__dfxtp_2) _17889_/D (sky130_fd_sc_hd__dfxtp_2)","","_17794_/Q","clk","0.356",,0,NO_PATH
17,"_17847_/Q (sky130_fd_sc_hd__dfxtp_2) _17835_/D (sky130_fd_sc_hd__dfxtp_2)","","_17847_/Q","clk","0.387",,0,NO_PATH
18,"_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17787_/D (sky130_fd_sc_hd__dfxtp_2)","","_17865_/Q","clk","0.4",,0,NO_PATH
19,"_17872_/Q (sky130_fd_sc_hd__dfxtp_4) _17857_/D (sky130_fd_sc_hd__dfxtp_4)","","_17872_/Q","clk","0.432",,0,NO_PATH
20,"_17794_/Q (sky130_fd_sc_hd__dfxtp_2) _17890_/D (sky130_fd_sc_hd__dfxtp_2)","","_17794_/Q","clk","0.44",,0,NO_PATH
21,"_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17879_/D (sky130_fd_sc_hd__dfxtp_2)","","_17809_/Q","clk","0.45",,0,NO_PATH
22,"_17842_/Q (sky130_fd_sc_hd__dfxtp_2) _17806_/D (sky130_fd_sc_hd__dfxtp_2)","","_17842_/Q","clk","0.471",,0,NO_PATH
