net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0000_","OK","3.643249999999984","0.41864406765469836","52.7985","114.363","1.2349999999999994","2.9499999999999886","8.369999999999976","53.416","52.181","115.838","112.888","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","4.184999999999988","0","0","0","0","0","2","_e8512c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8512c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","55.2","115.6","55.2","115.6","1","0","0","0","55.2","","115.6","","2"
"_0001_","OK","0.9517379999999792","0.15252201755303144","44.091499999999996","100.512","0.3809999999999931","2.4979999999999905","5.757999999999967","44.282","43.901","101.761","99.263","0","5.480000000000004","5.480000000000004","5.480000000000004","5.0048","0","0","0","0","1","0","0","2.8789999999999836","0","0","0","0","0","2","_60522c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60522c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.480000000000004","1","5.480000000000004","5.480000000000004","5.480000000000004","46.92","102.0","46.92","102.0","1","0","0","0","46.92","","102.0","","2"
"_0002_","OK","9.638609999999998","1.2241625084732155","60.1805","98.11500000000001","3.4350000000000023","2.8059999999999974","12.482","61.898","58.463","99.518","96.712","0","2.9499999999999957","2.9499999999999957","2.9499999999999957","6.256","0","0","0","0","1","0","0","6.241","0","0","0","0","0","2","_d8522c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8522c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999957","1","2.9499999999999957","2.9499999999999957","2.9499999999999957","58.88","99.28","58.88","99.28","0","1","0","0","58.88","","99.28","","2"
"_0003_","OK","49.18815000000004","0.13902179690914301","47.968500000000006","86.916","2.615000000000002","18.810000000000002","42.85000000000001","49.276","46.661","96.321","77.511","0","19.270000000000003","19.270000000000003","19.270000000000003","3.7536","0","0","0","0","1","0","0","21.425000000000004","0","0","0","0","0","2","_50532c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50532c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","19.270000000000003","1","19.270000000000003","19.270000000000003","19.270000000000003","49.68","96.56","49.68","96.56","1","0","0","0","49.68","","96.56","","2"
"_0004_","OK","4.926224000000004","0.07405590975060615","6.337999999999999","122.393","0.6040000000000001","8.156000000000006","17.52000000000001","6.64","6.036","126.471","118.315","0","11.38000000000001","11.38000000000001","11.38000000000001","3.7536","0","0","0","0","1","0","0","8.760000000000005","0","0","0","0","0","2","_c8532c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8532c951c570000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","11.38000000000001","1","11.38000000000001","11.38000000000001","11.38000000000001","9.43","118.32","9.43","118.32","0","0","0","1","9.43","","118.32","","2"
"_0005_","OK","14.499249999999941","1.66610169435048","11.6005","76.036","4.914999999999999","2.9499999999999886","15.729999999999976","14.058","9.143","77.511","74.561","0","4.099999999999998","4.099999999999998","4.099999999999998","3.7536","0","0","0","0","1","0","0","7.864999999999988","0","0","0","0","0","2","_40542c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40542c951c570000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","10.35","74.8","10.35","74.8","0","0","1","0","10.35","","74.8","","2"
"_0006_","OK","2.8436180000000033","0.3818248441253855","68.276","59.7905","1.0420000000000016","2.728999999999999","7.542000000000002","68.797","67.755","61.155","58.426","0","5.250000000000007","5.250000000000007","5.250000000000007","7.5072","0","0","0","0","1","0","0","3.771000000000001","0","0","0","0","0","2","_b8542c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8542c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.250000000000007","1","5.250000000000007","5.250000000000007","5.250000000000007","70.61","61.2","70.61","61.2","1","0","0","0","70.61","","61.2","","2"
"_0007_","OK","0.42982800000000193","7.5882352622343685","67.378","44.999","1.8060000000000116","0.23799999999999955","4.088000000000022","68.281","66.475","45.118","44.88","0","5.980000000000004","5.980000000000004","5.980000000000004","7.5072","0","0","0","0","1","0","0","2.044000000000011","0","0","0","0","0","2","_30552c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30552c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.980000000000004","1","5.980000000000004","5.980000000000004","5.980000000000004","71.3","44.88","71.3","44.88","0","0","0","1","71.3","","44.88","","2"
"_0008_","OK","4.824245999999998","0.7349726773087507","62.7825","35.2","1.8829999999999956","2.5620000000000047","8.89","63.724","61.841","36.481","33.919","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","10.0096","0","0","0","0","1","0","0","4.445","0","0","0","0","0","2","_a8552c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a8552c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","64.86","36.72","64.86","36.72","1","0","0","0","64.86","","36.72","","2"
"_0009_","OK","2.7923520000000064","0.3191345502639853","64.15299999999999","16.439","0.9440000000000026","2.9579999999999984","7.804000000000002","64.625","63.681","17.918","14.96","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","7.5072","0","0","0","0","1","0","0","3.902000000000001","0","0","0","0","0","2","_20562c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20562c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","66.7","17.68","66.7","17.68","1","0","0","0","66.7","","17.68","","2"
