idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_7467_/Q (sky130_fd_sc_hd__dfrtp_4)","_7465_/D (sky130_fd_sc_hd__dfrtp_4)","_7467_/Q","_7465_/D","-3.808",-3.807721,23,OK
2,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_7426_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_7426_/D","-2.688",-2.687970,32,OK
3,"_7467_/Q (sky130_fd_sc_hd__dfrtp_4)","_7450_/D (sky130_fd_sc_hd__dfrtp_4)","_7467_/Q","_7450_/D","-2.505",-2.504907,25,OK
4,"_7467_/Q (sky130_fd_sc_hd__dfrtp_2)","_7470_/D (sky130_fd_sc_hd__dfrtp_2)","_7467_/Q","_7470_/D","-2.421",-2.420571,26,OK
5,"_7467_/Q (sky130_fd_sc_hd__dfrtp_4)","_7467_/D (sky130_fd_sc_hd__dfrtp_4)","_7467_/Q","_7467_/D","-2.377",-2.376576,24,OK
6,"_7467_/Q (sky130_fd_sc_hd__dfrtp_2)","_7469_/D (sky130_fd_sc_hd__dfrtp_2)","_7467_/Q","_7469_/D","-2.328",-2.327965,26,OK
7,"_7467_/Q (sky130_fd_sc_hd__dfrtp_4)","_7466_/D (sky130_fd_sc_hd__dfrtp_4)","_7467_/Q","_7466_/D","-2.236",-2.235638,25,OK
8,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6737_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6737_/D","-2.187",-2.187199,26,OK
9,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6742_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6742_/D","-2.187",-2.187198,26,OK
10,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6744_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6744_/D","-2.187",-2.187185,26,OK
11,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6746_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6746_/D","-2.187",-2.187208,26,OK
12,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6749_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6749_/D","-2.187",-2.187167,26,OK
13,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6772_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6772_/D","-2.187",-2.187201,26,OK
14,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6774_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6774_/D","-2.187",-2.187193,26,OK
15,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6783_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6783_/D","-2.187",-2.187214,26,OK
