idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_7465_/Q (sky130_fd_sc_hd__dfrtp_4)","_7465_/D (sky130_fd_sc_hd__dfrtp_4)","_7465_/Q","_7465_/D","-4.278",-4.277977,23,OK
2,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_7426_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_7426_/D","-3.288",-3.288255,35,OK
3,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7416_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7416_/D","-2.971",-2.971215,27,OK
4,"_7465_/Q (sky130_fd_sc_hd__dfrtp_2)","_7470_/D (sky130_fd_sc_hd__dfrtp_2)","_7465_/Q","_7470_/D","-2.96",-2.960478,28,OK
5,"_7465_/Q (sky130_fd_sc_hd__dfrtp_4)","_7450_/D (sky130_fd_sc_hd__dfrtp_4)","_7465_/Q","_7450_/D","-2.941",-2.940901,23,OK
6,"_7465_/Q (sky130_fd_sc_hd__dfrtp_2)","_7469_/D (sky130_fd_sc_hd__dfrtp_2)","_7465_/Q","_7469_/D","-2.908",-2.907767,28,OK
7,"_7465_/Q (sky130_fd_sc_hd__dfrtp_4)","_7467_/D (sky130_fd_sc_hd__dfrtp_4)","_7465_/Q","_7467_/D","-2.9",-2.899505,24,OK
8,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7415_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7415_/D","-2.827",-2.827308,27,OK
9,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7414_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7414_/D","-2.808",-2.808486,25,OK
10,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7411_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7411_/D","-2.798",-2.798066,27,OK
11,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_6794_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_6794_/D","-2.743",-2.743425,27,OK
12,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_6793_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_6793_/D","-2.741",-2.740601,27,OK
13,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7413_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7413_/D","-2.714",-2.714437,25,OK
14,"_7465_/Q (sky130_fd_sc_hd__dfxtp_1)","_7410_/D (sky130_fd_sc_hd__dfxtp_1)","_7465_/Q","_7410_/D","-2.713",-2.712696,27,OK
15,"_7465_/Q (sky130_fd_sc_hd__dfrtp_4)","_7466_/D (sky130_fd_sc_hd__dfrtp_4)","_7465_/Q","_7466_/D","-2.695",-2.695112,26,OK
16,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_6756_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_6756_/D","-2.694",-2.694147,27,OK
17,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6732_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6732_/D","-2.674",-2.673872,28,OK
18,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6775_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6775_/D","-2.663",-2.663285,28,OK
19,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6738_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6738_/D","-2.647",-2.647175,28,OK
20,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6770_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6770_/D","-2.639",-2.639087,28,OK
21,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6731_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6731_/D","-2.637",-2.636862,27,OK
22,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6769_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6769_/D","-2.627",-2.627010,28,OK
23,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6760_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6760_/D","-2.622",-2.622013,28,OK
24,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6786_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6786_/D","-2.613",-2.613263,26,OK
25,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6768_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6768_/D","-2.612",-2.611960,27,OK
26,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6747_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6747_/D","-2.607",-2.606909,26,OK
