idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3277_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3277_/D","-0.172",-0.172267,20,OK
2,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3192_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3192_/D","-0.167",-0.166851,21,OK
3,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3291_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3291_/D","-0.143",-0.143030,19,OK
4,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3234_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3234_/D","-0.138",-0.138159,19,OK
5,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3297_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3297_/D","-0.088",-0.087521,16,OK
6,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3232_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3232_/D","-0.073",-0.072836,19,OK
7,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3239_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3239_/D","-0.064",-0.063572,19,OK
8,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3211_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3211_/D","-0.055",-0.054952,19,OK
9,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3301_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3301_/D","-0.047",-0.046649,19,OK
10,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3281_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3281_/D","-0.04",-0.040368,19,OK
11,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3313_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3313_/D","-0.036",-0.035834,19,OK
12,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3305_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3305_/D","-0.034",-0.033958,19,OK
