idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
1,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3232_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3232_/D","-0.575",-0.574554,23,OK
2,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3277_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3277_/D","-0.564",-0.564393,20,OK
3,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3291_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3291_/D","-0.527",-0.526729,19,OK
4,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3314_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3314_/D","-0.52",-0.520046,24,OK
5,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3312_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3312_/D","-0.516",-0.515511,23,OK
6,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3307_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3307_/D","-0.506",-0.506029,21,OK
7,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3234_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3234_/D","-0.486",-0.485899,19,OK
8,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3298_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3298_/D","-0.486",-0.485668,24,OK
9,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3241_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3241_/D","-0.475",-0.475280,24,OK
10,"_3335_/Q (sky130_fd_sc_hd__dfrtp_1)","_3242_/D (sky130_fd_sc_hd__dfrtp_1)","_3335_/Q","_3242_/D","-0.469",-0.469239,21,OK
11,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3296_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3296_/D","-0.448",-0.447738,23,OK
12,"_3319_/Q (sky130_fd_sc_hd__dfrtp_1)","_3301_/D (sky130_fd_sc_hd__dfrtp_1)","_3319_/Q","_3301_/D","-0.431",-0.431367,21,OK
